Tag,Solved,Rec
shortest paths,4,7
sortings,25,20
constructive algorithms,31,35
combinatorics,6,15
dsu,4,10
dfs and similar,14,29
graph matchings,3,5
math,46,35
probabilities,1,8
two pointers,9,10
trees,3,30
data structures,9,40
greedy,38,35
implementation,102,40
matrices,1,5
dp,8,40
hashing,1,9
bitmasks,2,10
geometry,7,15
number theory,14,20
graphs,7,30
brute force,45,30
games,4,6
binary search,12,30
strings,23,30
